region,mean_price,median_price,third_quartile,stdev_price,coef_variation
Chicago,1.26,1.31,1.41,0.22,0.17
Albany,1.17,1.13,1.28,0.17,0.15
GrandRapids,1.34,1.37,1.47,0.2,0.15
Miami,1.06,1.06,1.19,0.16,0.15
SanFrancisco,1.44,1.49,1.6,0.21,0.15
Houston,0.83,0.83,0.9,0.12,0.14
Jacksonville,1.06,1.07,1.19,0.15,0.14
Orlando,1.01,1.03,1.14,0.14,0.14
Sacramento,1.36,1.41,1.51,0.19,0.14
Tampa,1,1.03,1.12,0.14,0.14
