region,total_avocados_2021
LosAngeles,160.5
NewYork,105.8
DallasFtWorth,79.7
PhoenixTucson,70.9
Houston,57.5
Denver,52.7
BaltimoreWashington,51.800000000000004
WestTexNewMexico,50
Miami,49.5
Chicago,47.3
