EDUCA,n,prop
Never/Only Kindergarten,345,0.001
Grades 1-8,5329,0.0159
Grades 9-11,11910,0.0356
Grades 12/GED,81104,0.2424
College 1-3 Years,93202,0.2786
College 4+ Years,142698,0.4265
